EikoNakamura,7.5
RandyQuaid,7.325
OtisYoung,7.5
CliftonJames,7.35
DyanCannon,6.699999999999999
LennyBruce,6.5
ElliottGould,6.166666666666667
NinavanPallandt,7.6
MarkRydell,7.6
MaxJulien,6.7
CarolSpeed,6.7
VittorioCaprioli,7.3
HansMeyer,7.3
DavidSoul,7.2
PierreMondy,6.9
AldoMaccione,6.65
RobertLamoureux,6.9
Jean-ClaudeBiette,8.0
FrançoiseLebrun,8.0
JacquesRenard,8.0
Jean-NoëlPicq,8.0
GabrielDell,5.8
AnjanetteComer,5.8
BarbaraValentin,7.833333333333333
PeterChatel,7.65
RobertDeNiro,7.86086956521739
HarveyKeitel,7.577777777777777
DavidProval,7.3
AmyRobinson,7.3
Mr.Munro,7.5
VivienMerchant,7.0
PaoloTurco,7.6
"""UgoDAlessio""",7.6
"""TatumONeal""",7.699999999999999
JohnHillerman,8.1
KrisKristofferson,6.75
RichardJaeckel,7.3
BarryBostwick,7.6
JenniferDrake,7.8
EricBaugin,7.8
WojciechPokora,7.5
JolantaBohdal,7.5
FlavioBucci,7.25
DariaNicolodi,7.3
MarioScaccia,7.1
SydneRome,5.9
SallyKellerman,6.900000000000001
JoeSilver,6.1
BrianBedford,7.6
RogerMiller,7.6
TadeuszKondrat,7.7
IrenaOrska,7.7
HalinaKowalska,7.7
LaurieHeineman,6.9
NormanBurton,6.9
LenaBergman,8.4
WencheFoss,8.45
JanMalmsjö,8.4
AnitaWall,8.4
RossanaMariano,8.4
TedBessell,6.5
SianBarbaraAllen,6.5
CharlesDrake,6.5
LisaGastoni,6.35
JennyTamburi,6.3
PinoCaruso,6.3
JackKehoe,7.7
BiffMcGuire,7.7
JohnP.Ryan,6.1
JoeSantos,6.1
JohnBeck,7.2
MaryGregory,7.2
LawrenceCook,7.1
JanetLeague,7.1
PaulaKelly,7.1
J.A.Preston,7.1
CharlesDurning,7.3999999999999995
JillClayburgh,6.266666666666667
MustaphaTure,7.1
MagayeNiang,7.1
MyriamNiang,6.9
AminataFall,7.1
OusseynouDiop,7.1
JosephineBaker,7.1
ChristophColomb,7.1
NdouLabia,7.1
Olimpia,6.6
LibuseSafránková,7.9
PavelTrávnícek,7.199999999999999
CarolaBraunbock,7.8
RolfHoppe,7.8
MoniquevandeVen,7.1
RutgerHauer,7.4799999999999995
TonnyHuurdeman,7.1
WimvandenBrink,7.1
MariaSchneider,7.3
MariaMichi,7.0
GiovannaGalletti,7.0
GeorgeConstantin,7.5
SebastianPapaiani,7.6
LeonidBykov,8.05
SergeiPodgornyj,8.4
SergeiIvanov,8.4
RustamSagdullaev,8.4
TheDramatics,7.7
TheStapleSingers,7.7
KimWeston,7.7
JimmyJones,7.7
LoisChiles,7.1
JoachimHansen,7.75
MaschaRabben,7.8
KarlHeinzVosgerau,7.8
WolfgangSchenck,7.8
GünterLamprecht,8.2
UlliLommel,7.6
AdrianHoven,7.75
IvanDesny,8.066666666666666
ChristopherLee,7.3
MagaliNoël,7.65
BrunoZanin,7.9
PupellaMaggio,7.9
ArmandoBrancia,7.9
DorisMattes,8.1
BrigitteMira,7.8500000000000005
ElHedibenSalem,8.1
ElmaKarlowa,8.1
GustiKreissl,8.1
"""PaddyOByrne""",8.3
KatsuyukiItô,7.4
AikoNagayama,7.4
ShigakoShimegi,7.25
RosemaryForsyth,5.5
TeresaGraves,5.5
FloyDean,5.5
SlimPickens,7.7
HarveyKorman,7.7
IselaVega,7.5
RobertWebber,7.0
AllenGarfield,6.9750000000000005
AntonioFargas,6.050000000000001
"""RichardOCallaghan""",7.1
GeorginaHale,7.1
LeaLander,7.5
DonBacky,6.85
JohnHuston,8.2
PerryLopez,8.2
RobinAskwith,4.1
SheilaWhite,4.3
DandyNichols,4.3
PaulWinfield,7.433333333333334
MadgeSinclair,7.3
TinaAndrews,7.3
JohnCazale,7.966666666666666
FredericForrest,7.533333333333334
DominiqueLabourier,7.199999999999999
Marie-FrancePisier,6.833333333333333
VincentGardenia,5.6
KaoruYachigusa,8.0
KeikoNiitaka,7.65
MasumiHarukawa,7.9
KanMikami,7.9
MaksimMunzuk,8.3
YuriySolomin,8.3
MikhailBychkov,8.3
VladimirKhrulyov,8.3
BarbaraHammer,5.6
DeanStockwell,7.9
RonyClanton,7.0
JoyceWalker,7.0
PaulBenjamin,7.3
PaulNaschy,4.8
MariaPerschy,4.8
MaríaKosty,4.8
MercedesMolina,4.8
HansChristianBlech,7.0
NastassjaKinski,6.766666666666666
PaoloVillaggio,7.533333333333334
AnnaMazzamauro,7.85
GigiReder,7.85
GiuseppeAnatrelli,8.0
HélèneSurgère,7.1
SoniaSaviange,7.1
HuguetteForge,7.1
AlessandroCutolo,6.8
MatildeCostaGiuffrida,6.8
PaulSorvino,7.050000000000001
MorrisCarnovsky,7.2
CliveFrancis,7.7
VirginiaMcKenna,7.266666666666666
AngharadRees,7.7
LesleyDunlop,7.7
RobertDuvall,7.7250000000000005
ClaudiaMarsani,7.05
ArtCarney,7.050000000000001
RenéEnríquez,7.4
HerbertBerghof,7.4
TinaAumont,6.875
TinChan,8.2
ChauDiem,8.2
MasaoKusakari,7.1
RieYokoyama,7.199999999999999
HoracioSalinas,7.9
ZamiraSaunders,7.9
JuanFerrara,7.9
PeterBrocco,6.6
FrancesFuller,6.6
WilliamHansen,6.6
RuthMcDevitt,6.6
JohnHouseman,6.9
NicholasRay,6.9
LouisGossettJr.,6.8
ErwinGeschonneck,7.2
HenryHübchen,7.2
BlancheKommerell,7.2
BrunoS.,7.599999999999999
WalterLadengast,7.8
WillySemmelrogge,7.8
AkihiroTomikawa,7.4
JunkoHitomi,7.4
GorôMutsumi,7.4
PierreBlaise,7.7
AuroreClément,7.0
HolgerLöwenadler,7.7
ThereseGiehse,7.7
ValeriePerrine,6.85
JanMiner,7.6
StanleyBeck,7.6
MarittaViitamäki,6.9
PauliJauhojärvi,6.9
AimoSaukko,6.9
MiljaHiltunen,6.9
AlanVint,6.6
CherylWaters,6.6
MaxBaerJr.,6.6
GeoffreyLewis,6.6
EricIdle,7.580000000000001
LindaCristal,6.8
AlLettieri,6.8
LeePurcell,6.8
FranciszekTrzeciak,6.8
AnnaNieborowska,6.8
IrenaLadosiówna,6.8
JuanJoséCamero,7.0
MarinaMagali,7.0
AlfredoAlcón,7.0
JacekFedorowicz,7.5
StanislawaCelinska,7.166666666666667
PamelaSueMartin,6.3
BetsySlade,6.3
ParkerStevenson,6.3
"""GeorgeOHanlonJr.""",6.3
PaulWilliams,7.4
WilliamFinley,7.4
JessicaHarper,7.400000000000001
GerritGraham,7.4
GiovannaRalli,7.0
ClaudioCassinelli,6.75
KazimierzWichniarz,7.7
AlessandroMomo,7.6
AgostinaBelli,7.6
MoiraOrfei,7.6
SantanuBagchi,8.4
AjoyBanerjee,8.4
SimonWest,6.5
SophieNeville,6.5
MariTöröcsik,7.0
GyörgyCserhalmi,7.25
MáriaBajcsay,7.0
EddieAlbert,6.324999999999999
SorrellBooke,5.5
HectorElizondo,7.7
MarilynBurns,7.5
EdwinNeal,7.5
AllenDanziger,7.5
PaulA.Partain,7.5
FredAstaire,7.7
PeterLawford,7.7
IsaacHayes,7.133333333333333
AlanWeeks,7.0
AnnazetteChase,7.0
GérardDepardieu,7.36923076923077
ChristianAlers,7.3
DoriWhitaker,7.9
PaulWinchell,7.9
FredDraper,8.2
LadyRowlands,8.2
MartyFeldman,8.0
MargaritaTerekhova,8.0
FilippYankovskiy,8.1
IgnatDaniltsev,8.1
OlegYankovskiy,8.25
AndrzejSeweryn,7.266666666666666
AnnaNehrebecka,7.9
EnzoCerusico,6.6
PhilippeNoiret,8.1
DuilioDelPrete,8.1
UlrichFaulhaber,7.6
RonFaber,6.8
CosimoCinieri,6.8
RoccoFontana,6.8
MarisaBerenson,8.1
Dharmendra,8.4
AmitabhBachchan,8.024999999999999
LucMerenda,6.266666666666666
IrinaMaleeva,6.6
BillMaynard,3.9
DorisHare,3.9
VictorLanoux,6.5
ShashiKapoor,8.1
NirupaRoy,8.1
ParveenBabi,8.1
PenelopeAllen,8.0
SullyBoyar,8.0
JacquesMorel,7.7
PierreTornade,7.7
HenriLabussière,7.7
OjaKodar,7.8
FrançoisReichenbach,7.8
ElmyrdeHory,7.8
RainerWernerFassbinder,7.7
FeiMeng,6.050000000000001
DavidChiang,7.050000000000001
LungTi,7.18
ShengFu,6.933333333333334
Kuan-ChunChi,6.7
PerTheodorHaugen,8.5
HaraldHeide-SteenJr.,8.5
LeifJuster,8.5
ColinBlakely,7.2
GeorgiaBrown,6.6
EdithBouvierBeale,7.6
"""EdithLittleEdieBouvierBeale""",7.6
BrooksHyers,7.6
VyacheslavNevinnyy,8.2
MariyaVinogradova,8.149999999999999
HannsZischler,7.6
RudolfSchündler,7.8
JacquesDutronc,6.9
DidierFlamand,6.3
MathieuCarrière,6.949999999999999
ClaudeMann,6.3
VernonDobtcheff,7.15
AleksandrShirvindt,8.2
LiyaAkhedzhakova,8.2
BarbaraBrylska,8.2
GeorgiyBurkov,8.266666666666666
AndreyMyagkov,7.8
OlgaNaumenko,8.2
GotlibRoninson,8.2
EldarRyazanov,8.2
PeterAlbin,7.8
SamAndrew,7.8
DaveGetz,7.8
RichardDreyfuss,7.433333333333333
LorraineGary,7.25
JaneBirkin,6.76
HuguesQuester,6.866666666666667
ReinhardKolldehoff,6.1
JanDecorte,7.8
HenriStorck,7.8
JacquesDoniol-Valcroze,7.8
BillCosby,7.55
CalvinLockhart,6.9
JohnAmos,6.9
GeorgesAdet,7.7
RobinsonFrankAdu,7.7
BarryPrimus,5.9
CarloCataneo,5.9
SaeedJaffrey,6.466666666666666
JimmyWangYu,6.6
GeorgeLazenby,5.55
HughKeays-Byrne,6.6
RogerWard,6.6
Harege-WeynTafere,7.2
KasuAsfaw,7.2
GebruKasa,7.2
WorkeKasa,7.2
MelakuMakonen,7.2
AdaneMelaku,7.2
IngridCaven,7.2
KeithCarradine,7.433333333333334
RoneeBlakley,7.45
ShelleyDuvall,8.05
VicMorrow,7.15
CliffDeYoung,7.0
MichaelConstantine,7.0
WalterMcGinn,7.0
DschingisBowakow,7.1
UweBohm,7.1
MarquardBohm,7.1
HermaKoehn,7.1
SandrineBattistella,6.5
PierreOudrey,6.5
RachelStefanopoli,6.5
LouiseFletcher,8.7
WillSampson,8.7
MichaelBerryman,7.1
VasiliyShukshin,8.0
RachelRoberts,7.5
Anne-LouiseLambert,7.5
ViveanGray,7.5
HelenMorse,7.5
JennyRunacre,7.6
GabrieleLavia,7.6
MackenziePhillips,6.4
AlexRocco,6.4
TimCurry,7.2
SusanSarandon,7.057142857142857
"""RichardOBrien""",7.4
KomakiKurihara,7.6
YôkoTakahashi,7.6
KinuyoTanaka,7.6
TakikoMizunoe,7.6
YueWong,6.9
ChenChiLin,6.8
KuanTaiChen,6.9
EtsukoShihomi,6.3
AsaoUchida,6.3
SanaeÔhori,6.3
GoichiYamada,7.1
YutakaNakajima,7.1
ChiyokoKazama,7.1
GrigoreGrigoriu,7.5
SvetlanaToma,7.5
BarasbiMulayev,7.5
IonSandriScurea,7.5
CliffRobertson,7.35
RiccardoSalvino,6.949999999999999
IsaDanieli,7.666666666666667
UlrikCold,7.7
JosefKöstlinger,7.7
IrmaUrrila,7.7
HåkanHagegård,7.7
JeanFrançoisCimino,7.0
CésarChauveau,7.0
AnnieKovaks,7.0
CécileCousseau,7.0
AngelaWinkler,7.366666666666667
DieterLaser,7.4
JürgenProchnow,7.633333333333334
MilesHalliwell,7.0
JeromeWillis,7.0
TerryHiggins,7.0
PhilOliver,7.0
ThiernoLeye,6.7
SeuneSamb,6.7
FatimDiagne,6.7
AleksandrKalyagin,7.8
TamaraNosova,7.6
TatyanaVedeneeva,7.6
ValentinGaft,6.8
FionaWalker,8.7
DerekJacobi,7.633333333333333
JohnHurt,7.669999999999999
SiânPhillips,8.7
BrianBlessed,8.0
MargaretTyzack,8.7
JamesFaulkner,8.7
PatrickStewart,7.475
DominiqueSanda,7.7
FrancescaBertini,7.7
LucianaPaluzzi,6.449999999999999
NicolettaMachiavelli,6.333333333333333
HenriVirlojeux,6.3
GeorgesDesmouceaux,7.7
PhilippeGoldmann,7.7
NicoleFélix,7.7
ChantalMercier,7.7
AustinStoker,7.4
DarwinJoston,7.4
LaurieZimmer,7.4
MartinWest,7.4
VladimirKonkin,8.3
ElenaShanina,7.7
LeonidBakshtayev,7.7
DavidCarradine,7.8
MelindaDillon,7.3
GailStrickland,7.35
FrancescoAnniballi,7.8
MariaBosco,7.8
GiseldaCastrini,7.8
"""AlfredoDIppolito""",7.8
AmyIrving,7.25
JohnTravolta,7.725
CicelyBrowne,7.1
CarmenScarpitta,7.1
FlorindaChico,8.0
ConchitaPérez,8.0
MayteSanchez,8.0
MónicaRandall,8.0
CharlesMcCallum,6.8
JohnFrawley,6.8
ArthurDignam,6.85
NickTate,6.8
AldoReggiani,6.7
JeanBabilée,7.3
HermineKaragheuz,7.3
JackNance,7.35
CharlotteStewart,7.4
AllenJoseph,7.4
JeanneBates,7.65
NormanYarborough,8.2
HoustonElmore,8.2
PhilSparks,8.2
JohnCorcoran,8.2
SteveLiptay,6.4
ScottMcKain,6.4
RalphWade,6.4
IvicaVidovic,6.9
MirjanaMajurec,6.9
ReljaBasic,6.9
FabijanSovagovic,6.9
MyriamBoyer,7.6
PierreRichard,7.45
FabriceGreco,7.5
JacquesFrançois,7.5
BenGazzara,7.5249999999999995
TimothyCarey,7.4
RobertPhillips,7.4
LuisDeJesus,5.2
DavidW.Beames,5.2
GerardDamiano,5.2
JonathanFreeman,6.6
JodieFoster,7.522222222222221
AlexisSmith,7.1
MortShuman,7.1
RomanPolanski,7.7
IsabelleAdjani,7.42
JoVanFleet,7.7
SpirosAndros,5.1
DonMeredith,5.4
ChristopherGeorge,5.4
RayMilland,5.4
MichaelAnsara,8.2
JohnnySekka,8.2
EileenBrennan,7.35
MaurizioMerli,6.683333333333333
BarrySullivan,7.0
ElioZamuto,6.55
LennyBaker,6.9
EllenGreene,6.9
LoisSmith,6.9
RogerSloman,8.0
AlisonSteadman,8.0
"""AnthonyODonnell""",8.0
SheilaKelley,8.0
HarveyStephens,7.5
JamesNoble,5.1
HarrietRogers,5.1
BillMcKinney,7.800000000000001
ShirleyStoler,7.8
ElenaFiore,7.8
AbdallahGheith,8.9
MonaWassef,8.9
HamdyGheith,8.9
AliAchmedTaram,8.9
SylvesterStallone,7.9
TaliaShire,7.566666666666666
BurtYoung,7.25
CarlWeathers,7.949999999999999
LeonardoTreviglio,6.1
BarneyJames,6.1
NeilKennedy,6.1
UgoBologna,7.6
GayleHunnicutt,6.35
RichardYniguez,4.4
PhillipClark,4.4
JenniferWarren,5.85
ElizabethGill,4.4
RonHoward,7.7
RichardCole,7.7
RobertPlant,7.7
JohnPaulJones,7.7
JohnBonham,7.7
PeterGrant,7.7
ClemensScheitz,7.9
WilhelmvonHomburg,7.5
AareLaanemets,7.7
RiinaHein,7.7
MargusLepa,7.7
KaljoKiisk,7.7
CamilaAshland,8.0
SallyField,7.633333333333334
BradDavis,7.8
MartineBartlett,8.0
JaneHoffman,8.0
CharlesLane,7.6
JessamineMilner,8.0
WilliamPrince,8.0
AlbertBrooks,6.619999999999999
CiccioIngrassia,7.4
RobertHundar,6.5
RenzoPalmer,6.699999999999999
SaverioMarconi,6.6
HollisMcLaren,6.2
LouisZorich,6.2
ColinCantlie,7.1
BorisPlotnikov,8.5
VladimirGostyukhin,8.3
SergeyYakovlev,8.3
LyudmilaPolyakova,8.3
JackCassidy,6.1
LeifErickson,5.8
DenverPyle,5.8
L.Q.Jones,5.8
MarekKondrat,7.3999999999999995
RomanWilhelmi,7.25
RomanSkamene,7.4
LyubovPolishchuk,8.3
RolanBykov,8.3
TatyanaPelttser,8.3
NikolaiSkorobogatov,8.3
NelliGosheva,8.3
NikolayKarachentsov,7.333333333333333
MarcPorel,7.0
TimStern,8.0
JanineDuvitski,8.0
JohnSalthouse,8.0
HarrietReynolds,8.0
OlaviAhonen,6.7
LauriArajuuri,6.7
OssiAronen,6.7
EskoHannula,6.7
BrunoGanz,7.539999999999999
GérardBlain,7.4
CarolKane,8.0
PaoloBonacelli,6.825
FrancoGraziosi,6.2
KatiaChristine,6.1
ImmaPiro,6.1
RipTorn,6.566666666666666
AnnWedgeworth,7.1
SusanMcClung,7.1
JamesB.Nicholson,7.3
RaymondChow,7.3
StefanoSattaFlores,7.033333333333334
HelenHayes,6.8
ChristianBrückner,7.6
FriedrichSchütter,7.6
FloraCarabella,6.5
CaroleBouquet,6.866666666666667
ÁngelaMolina,7.166666666666667
JulienBertheau,7.9
GabriellaLepori,6.8
TeriGarr,7.375
AntoineMonnier,7.2
TinaIrissari,7.2
HenrideMaublanc,7.2
LaetitiaCarcano,7.2
EléonoreKlarwein,6.8
OdileMichel,6.8
MichelPuterflam,6.8
LarsJunggren,6.3
InezThomsen,6.3
IlseRande,6.3
JesperHede,6.3
JerryNelson,7.866666666666667
FrankOz,7.6000000000000005
MarilynSokol,7.800000000000001
DaveGoelz,7.733333333333333
RafaelAlonso,7.4
LuisEscobar,7.4
AntonioFerrandis,7.4
AgustínGonzález,7.4
LaurenceCuvillier,8.0
FrançoisMaspero,8.0
JohnVernon,8.1
FrançoiseBerd,8.1
MarshaMason,6.6000000000000005
QuinnCummings,7.4
PaulBenedict,7.4
JohnSteiner,6.55
TahnazEsmaili,7.0
ShohrehAghdashloo,6.75
KuroshAfsharpanah,7.0
MehdiMontazar,7.0
MostafaTari,7.0
HashemArkan,7.0
Mohamed-BagherTavakoh,7.0
Capucine,7.5
JerryGarcia,8.0
DonnaGodchaux,8.0
KeithGodchaux,8.0
MickeyHart,8.0
MuhammadAli,7.166666666666667
LloydHaynes,6.0
HeinzSchubert,7.5
PeterKern,7.5
HellmutLange,7.5
RainervonArtenfels,7.5
BrigitteFossey,7.5
NellyBorgeaud,7.65
GenevièveFontanel,7.5
KimikoIkegami,7.4
MikiJinbo,7.4
KumikoOhba,7.4
AiMatsubara,7.4
LiehLo,7.35
LilyLi,7.2
KathleenQuinlan,7.0
BenPiazza,6.5
ElsaAlarcón,7.2
JorgeÁlvarez,7.2
LuisAlarcón,7.2
MagdalenaAguirre,7.2
AnttiLitja,7.6
KaukoHelovirta,7.6
MarkkuHuhtamo,7.6
PaavoHukkinen,7.6
PavleVuisic,8.95
DraganNikolic,8.05
"""DaniloBataStojkovic""",8.933333333333332
AleksandarBercek,8.35
EdithClever,6.95
BernhardMinetti,6.5
DianaRigg,6.7250000000000005
LenCariou,5.7
Lesley-AnneDown,5.7
RobertoCobo,7.7
FernandoSoler,7.7
LuchaVilla,7.7
AnaMartín,7.7
KidlatTahimik,7.1
MangFely,7.1
DoloresSantamaria,7.1
GeorgetteBaudry,7.1
MichalBat-Adam,7.2
SamyBen-Youb,7.2
GabrielJabbour,7.2
SonjaJeannine,6.6
"""DonaldOBrien""",6.6
VakhtangKikabidze,8.2
MherMkrtchyan,8.2
ElenaProklova,8.2
ChantalAkerman,7.5
HopeAlexander-Willis,6.0
RichardB.Shull,6.0
Cantinflas,6.4
AnaBerthaLepe,6.4
ValeriaPani,6.4
WolfRuvinskis,6.4
GiancarloSbragia,6.4
AngeloInfanti,6.9
LilliCarati,6.45
MassimoMollica,7.0
ArnoldSchwarzenegger,7.816666666666667
LouFerrigno,7.4
MattyFerrigno,7.4
VictoriaFerrigno,7.4
Tung-ShingYee,6.6
On-OnYu,6.6
PingChen,6.6
YunLing,6.6
JohnIreland,4.0
YvonneDeCarlo,4.0
JackKruschen,4.0
JohnCarradine,4.0
BruceDavison,7.2
JoséPérez,7.0
NathanGeorge,7.0
DonBlakely,7.0
MichaelOntkean,7.3
AlisaFreyndlikh,7.825000000000001
SvetlanaNemolyaeva,7.6000000000000005
OlegBasilashvili,8.15
JeroenKrabbé,7.7
SusanPenhaligon,7.7
Amidou,7.7
GiuseppePambieri,6.5
AnnaCardini,6.4
AlbertoFarnese,6.4
MarkHamill,7.757142857142855
HarrisonFord,8.122222222222222
CarrieFisher,8.299999999999999
JohnJarratt,5.5
PhillipAvalon,4.3
SteveBisley,4.3
MelGibson,7.150000000000001
StefaniaCasini,6.9
MiguelBosé,7.25
JohnThaw,7.199999999999999
DennisWaterman,6.8
StockardChanning,6.95
SamWaterston,7.550000000000001
FranklynAjaye,6.0
RichardDaughty,6.0
ClaudeAkins,4.7
CharlesFrank,4.7
DeborahWinters,4.7
BertRemsen,4.7
SherryBuchanan,6.6
WolfangoSoldati,6.6
KensakuMorita,6.15
YûkoAsano,4.9
RyôIkebe,4.9
MasayaOki,5.7
JohnLiu,7.0
Jung-LeeHwang,7.333333333333333
ChiangWang,7.0
HsinHsingKuo,7.0
RaymondBurr,7.4750000000000005
BarbaraCarrera,8.3
RichardChamberlain,8.3
RobertConrad,8.3
AleksandrTrofimov,7.9
MikhailBoyarskiy,7.85
VenyaminSmekhov,8.05
IgorStarygin,7.9
ValentinSmirnitskiy,7.9
IrinaAlfyorova,7.9
LevDurov,7.9
SpencerBanks,8.4
CherylCampbell,8.0
BobHoskins,7.58
GemmaCraven,8.4
KennethColley,7.6000000000000005
JennyLogan,8.4
DaveKing,8.4
SamAvent,8.4
ArnoldPeters,8.4
PasqualinaBrolis,7.9
LuigiOrnaghi,7.9
FrancescaMoriggi,7.9
OmarBrignoli,7.9
AntonioFerrari,7.9
TeresaBrescianini,7.9
GiuseppeBrignoli,7.9
CarloRota,7.9
KidThomas,7.5
BlueLuBarker,7.5
"""HenryProfessorLonghairByrd""",7.5
Dr.John,7.5
AaronNeville,7.5
ArtNeville,7.5
CharlesNeville,7.5
CyrilNeville,7.5
IrmaThomas,7.5
StevenPrince,7.4
JuliaCameron,7.4
MardikMartin,7.4
KathiMcGinnis,7.4
JoãoBénarddaCosta,7.7
AntónioSequeiraLopes,7.7
CristinaHauser,7.7
ElsaWallencamp,7.7
AntónioCosta,7.7
HenriqueViana,7.7
RuyFurtado,7.65
RicardoPais,7.7
MaríaDulce,7.7
MariaBarroso,7.7
EdBegleyJr.,7.5
GaryBusey,7.4
DonStroud,7.2
CharlesMartinSmith,6.720000000000001
ConradJanis,7.2
PedroArmendárizJr.,7.65
NarcisoBusquets,7.4
ErnestoGómezCruz,7.050000000000001
AngélicaChain,7.050000000000001
Kuan-TaiChan,7.4
FengLu,7.050000000000001
PhillipChung-FungKwok,7.4
MengLo,7.050000000000001
MamadouDioumé,7.35
TabataNdiaye,6.8
MoustaphaYade,6.8
IsmailaDiagne,6.8
MatouraDia,6.8
OmarGueye,6.8
GiovanniDiBenedetto,7.5
UmbertoGradi,7.5
ElisabettaVirgili,7.5
MattiaSbragia,7.5
KrzysztofKowalewski,7.95
BronislawPawlik,7.6
EwaWisniewska,7.6
DavidEmge,7.9
KenForee,7.85
ScottH.Reiniger,7.9
GaylenRoss,7.9
RichardGere,7.533333333333334
BrookeAdams,7.65
SamShepard,7.65
LindaManz,7.9
ChristopherWalken,7.640000000000001
JohnSavage,7.3500000000000005
AndréaFerréol,7.300000000000001
VolkerSpengler,7.35
LajosBalázsovits,6.7
GáborKoncz,6.7
UdoKier,7.3
JackieChan,7.1923076923076925
PengCheng,5.6
KuoChungChing,5.6
FangFang,5.6
OliviaNewton-John,7.2
JeffConaway,7.2
JamieLeeCurtis,7.400000000000001
TonyMoran,7.8
NancyKyes,7.8
PaiWei,7.15
DamianLau,7.1
KongLau,7.1
Chau-WahYim,7.1
BarbaraEden,5.8
NanetteFabray,5.8
LouisNye,5.8
GlendaJackson,6.85
JeanRougeul,7.5
ChantalPaley,7.5
JeanRaynaud,7.5
DanielGrimm,7.5
ArneBang-Hansen,8.3
LenaNyman,8.3
HalvarBjörk,8.3
MarianneAminoff,8.3
TomBerenger,6.94
SusanStrasberg,5.8
HelenShaver,6.6
GottfriedJohn,7.733333333333334
ElisabethTrissenaar,7.3
HildaKoronel,7.6
MonaLisa,7.35
RezCortez,7.6
MarlonRamirez,7.6
JeffGoldblum,7.38
VeronicaCartwright,7.866666666666667
LisaPelikan,5.5
BertConvy,5.5
NinaFoch,5.5
AmyJohnston,5.5
ParinitaBanerjee,8.0
SatyaBannerjee,8.0
RobbieRobertson,8.2
MuddyWaters,8.2
NeilYoung,8.033333333333333
VanMorrison,8.2
SesiliaTakaishvili,8.2
RezoEsadze,8.2
RamazChkhikvadze,8.2
HenrietaLejava,8.2
ReginaldoFaria,7.3
AnaMariaMagalhães,7.3
MiltonGonçalves,7.3
PauloCésarPeréio,7.15
EdLauter,6.8
JohnAmplas,7.1
LincolnMaazel,7.1
ChristineForrest,7.1
ElyaneNadeau,7.1
IreneMiracle,7.6
BoHopkins,7.6
JohnBelushi,7.7
KarenAllen,7.766666666666667
TomHulce,7.9
StephenFurst,7.5
ZdenaStudenková,7.6
VlastimilHarapes,7.6
VáclavVoska,7.6
JanaBrejchová,7.6
LucianoCatenacci,7.3
MarisaLaurito,7.3
GöstaEkman,7.4
LenaOlin,7.35
BarryMorse,6.1
PhilipMorrison,8.0
YasuoYamada,7.35
EikoMasuyama,7.35
KiyoshiKobayashi,7.35
MakioInoue,7.35
EmilSteinberger,7.2
WaloLüönd,7.2
BeatriceKessler,7.2
WolfgangStendar,7.2
RubyCrystal,7.4
JohnAshleyHamilton,7.4
EarthaRobinson,7.4
PeterTompkins,7.4
SvenValsecchi,6.2
GianniDeLuigi,6.2
Chia-HuiLiu,7.266666666666667
ChiaYungLiu,7.5
NormanChu,7.7
SiuTinYuen,7.5
DeanShek,7.433333333333334
LinoCapolicchio,6.550000000000001
CraigHill,6.4
FarrahFawcett,5.0
JohnWood,6.05
EnzoCannavale,7.25
Bombolo,6.15
MargheritaFumero,6.0
MarcelBozzuffi,6.3
VittorioMezzogiorno,6.25
ClaudiaGiannotti,6.3
TaekoNakanishi,7.449999999999999
KeikoTakeshita,7.8
TarôShigaki,7.15
AsaoKoike,7.8
YôkoAsagami,7.8
YonekoMatsukane,7.85
FuyumiShiraishi,7.4
RobertPowell,5.699999999999999
EricPorter,7.0
KarenDotrice,6.6
MichaelGrahamCox,7.6
GildaRadner,7.6
BobChurch,7.6
JohnLeach,7.6
NaomiLeach,7.6
Ka-YanLeung,7.35
CasanovaWong,7.3
SammoKam-BoHung,7.3
AndreyGradov,8.9
VladimirVysotskiy,8.9
NatalyaFateeva,8.15
ValeriyaZaklunnaya,8.9
EvgeniyShutov,8.9
LevPerfilov,8.9
AleksandrMilyutin,8.9
LeeStrasberg,7.4
SigourneyWeaver,8.085714285714285
TomSkerritt,7.325
JessicaLange,7.5600000000000005
LelandPalmer,7.9
AnnReinking,7.9
JerzyStuhr,7.585714285714286
MalgorzataZabkowska,7.9
EwaPokas,7.9
StefanCzyzewski,7.9
FrankZappa,8.0
AdrianBelew,7.95
TommyMars,8.0
TerryBozzio,8.0
KellyReno,7.3
ClarenceMuse,7.3
DavidBennent,7.5
KatharinaThalbach,7.5
PaulDooley,6.25
DennisChristopher,7.949999999999999
DennisQuaid,7.166666666666667
DanielStern,7.25
JackieEarleHaley,7.65
BarbaraBarrie,7.7
JosianeBalasko,6.625
MichelBlanc,7.55
Marie-AnneChazel,7.366666666666667
ChristianClavier,7.175000000000001
JosephBologna,6.8
ValerieHarper,6.0
MichaelDouglas,7.542857142857143
ScottBrady,7.4
FiammaMaglione,5.6
ChienSun,6.7
LiWang,6.7
GiselaUhlen,7.8
RobertsBlossom,7.15
JackThibeau,7.6
FrancaMaï,6.0
BrigitteLahaie,6.0
Jean-MarieLemaire,6.0
FannyMagier,6.0
KenOgata,7.65
ChôchôMiyako,7.8
MitsukoBaishô,7.8
OlgaKarlatos,6.900000000000001
TreatWilliams,7.833333333333333
"""BeverlyDAngelo""",7.116666666666666
AnnieGolden,7.6
JohnHeard,6.859999999999999
